OrgA_Gene_Region	OrgB_Gene_Region
AT1G56340	maker-VaccDscaff14-augustus-gene-283.35-mRNA-1
AT1G56350	maker-VaccDscaff14-snap-gene-283.41-mRNA-1
AT1G56420	maker-VaccDscaff14-augustus-gene-283.30-mRNA-1
AT1G56430	maker-VaccDscaff14-augustus-gene-284.26-mRNA-1
AT1G56440	augustus_masked-VaccDscaff14-processed-gene-284.9-mRNA-1
AT1G56500	maker-VaccDscaff14-snap-gene-286.25-mRNA-1
AT1G56560	snap_masked-VaccDscaff14-processed-gene-287.13-mRNA-1
AT1G56590	maker-VaccDscaff14-augustus-gene-287.29-mRNA-1
AT1G56600	maker-VaccDscaff14-augustus-gene-287.24-mRNA-1
AT1G56700	maker-VaccDscaff14-augustus-gene-288.29-mRNA-1
AT1G56710	maker-VaccDscaff14-augustus-gene-288.32-mRNA-1
AT1G56720	maker-VaccDscaff14-snap-gene-288.41-mRNA-1
AT1G56280	maker-VaccDscaff2-augustus-gene-326.24-mRNA-1
AT1G56300	maker-VaccDscaff2-snap-gene-327.22-mRNA-1
AT1G56310	maker-VaccDscaff2-snap-gene-328.33-mRNA-1
AT1G56330	maker-VaccDscaff2-augustus-gene-329.33-mRNA-1
AT1G56340	maker-VaccDscaff2-snap-gene-329.42-mRNA-1
AT1G56350	maker-VaccDscaff2-augustus-gene-329.30-mRNA-1
AT1G56420	maker-VaccDscaff2-augustus-gene-329.31-mRNA-1
AT1G56430	maker-VaccDscaff2-augustus-gene-330.24-mRNA-1
AT1G56440	maker-VaccDscaff2-augustus-gene-330.26-mRNA-1
AT1G56500	maker-VaccDscaff2-augustus-gene-331.30-mRNA-1
AT1G56580	augustus_masked-VaccDscaff2-processed-gene-332.3-mRNA-1
AT1G56590	maker-VaccDscaff2-augustus-gene-333.33-mRNA-1
AT1G56600	maker-VaccDscaff2-augustus-gene-333.29-mRNA-1
AT1G56700	maker-VaccDscaff2-augustus-gene-333.32-mRNA-1
AT1G56710	maker-VaccDscaff2-augustus-gene-333.38-mRNA-1
AT1G56720	maker-VaccDscaff2-augustus-gene-334.26-mRNA-1
AT1G56280	maker-VaccDscaff25-augustus-gene-324.26-mRNA-1
AT1G56300	maker-VaccDscaff25-snap-gene-325.52-mRNA-1
AT1G56310	maker-VaccDscaff25-augustus-gene-325.40-mRNA-1
AT1G56330	maker-VaccDscaff25-augustus-gene-327.41-mRNA-1
AT1G56340	maker-VaccDscaff25-snap-gene-327.52-mRNA-1
AT1G56350	snap_masked-VaccDscaff25-processed-gene-327.13-mRNA-1
AT1G56420	maker-VaccDscaff25-augustus-gene-327.38-mRNA-1
AT1G56430	maker-VaccDscaff25-augustus-gene-327.39-mRNA-1
AT1G56440	augustus_masked-VaccDscaff25-processed-gene-327.12-mRNA-1
AT1G56500	maker-VaccDscaff25-augustus-gene-329.36-mRNA-1
AT1G56580	augustus_masked-VaccDscaff25-processed-gene-330.3-mRNA-1
AT1G56590	maker-VaccDscaff25-snap-gene-330.51-mRNA-1
AT1G56600	maker-VaccDscaff25-augustus-gene-331.33-mRNA-1
AT1G56700	maker-VaccDscaff25-augustus-gene-331.36-mRNA-1
AT1G56710	maker-VaccDscaff25-augustus-gene-331.39-mRNA-1
AT1G56280	maker-VaccDscaff3-augustus-gene-77.19-mRNA-1
AT1G56300	maker-VaccDscaff3-snap-gene-76.47-mRNA-1
AT1G56310	maker-VaccDscaff3-snap-gene-76.50-mRNA-1
AT1G56330	maker-VaccDscaff3-augustus-gene-74.33-mRNA-1
AT1G56340	maker-VaccDscaff3-snap-gene-74.40-mRNA-1
AT1G56350	maker-VaccDscaff3-augustus-gene-74.37-mRNA-1
AT1G56420	maker-VaccDscaff3-augustus-gene-74.36-mRNA-1
AT1G56430	maker-VaccDscaff3-augustus-gene-74.34-mRNA-1
AT1G56440	maker-VaccDscaff3-augustus-gene-74.30-mRNA-1
AT1G56500	maker-VaccDscaff3-snap-gene-72.33-mRNA-1
AT1G56580	augustus_masked-VaccDscaff3-processed-gene-71.10-mRNA-1
AT1G56590	maker-VaccDscaff3-augustus-gene-71.38-mRNA-1
AT1G56600	maker-VaccDscaff3-augustus-gene-70.37-mRNA-1
AT1G56700	maker-VaccDscaff3-augustus-gene-70.33-mRNA-1
AT1G56710	maker-VaccDscaff3-augustus-gene-70.30-mRNA-1
AT1G56720	maker-VaccDscaff3-snap-gene-69.41-mRNA-1
AT1G57680	maker-VaccDscaff14-snap-gene-306.32-mRNA-1
AT1G57720	maker-VaccDscaff14-augustus-gene-307.26-mRNA-1
AT1G57770	augustus_masked-VaccDscaff14-processed-gene-307.5-mRNA-1
AT1G58025	maker-VaccDscaff14-augustus-gene-308.28-mRNA-1
AT1G58060	maker-VaccDscaff14-snap-gene-310.30-mRNA-1
AT1G58080	maker-VaccDscaff14-snap-gene-310.32-mRNA-1
AT1G58100	maker-VaccDscaff14-snap-gene-312.22-mRNA-1
AT1G58110	maker-VaccDscaff14-snap-gene-313.36-mRNA-1
AT1G57680	augustus_masked-VaccDscaff17-processed-gene-140.3-mRNA-1
AT1G57700	maker-VaccDscaff17-augustus-gene-139.32-mRNA-1
AT1G57720	snap_masked-VaccDscaff17-processed-gene-137.23-mRNA-1
AT1G57870	maker-VaccDscaff17-snap-gene-137.35-mRNA-1
AT1G58007	maker-VaccDscaff17-augustus-gene-136.25-mRNA-1
AT1G58070	augustus_masked-VaccDscaff17-processed-gene-135.1-mRNA-1
AT1G57680	maker-VaccDscaff2-snap-gene-358.39-mRNA-1
AT1G57720	maker-VaccDscaff2-snap-gene-359.36-mRNA-1
AT1G57770	augustus_masked-VaccDscaff2-processed-gene-359.4-mRNA-1
AT1G58025	maker-VaccDscaff2-augustus-gene-360.34-mRNA-1
AT1G58060	maker-VaccDscaff2-snap-gene-362.41-mRNA-1
AT1G58080	maker-VaccDscaff2-snap-gene-362.44-mRNA-1
AT1G58100	maker-VaccDscaff2-snap-gene-363.30-mRNA-1
AT1G58110	maker-VaccDscaff2-snap-gene-364.40-mRNA-1
AT1G57680	snap_masked-VaccDscaff25-processed-gene-355.20-mRNA-1
AT1G57720	maker-VaccDscaff25-snap-gene-357.35-mRNA-1
AT1G57770	augustus_masked-VaccDscaff25-processed-gene-357.4-mRNA-1
AT1G58025	maker-VaccDscaff25-augustus-gene-358.25-mRNA-1
AT1G58060	maker-VaccDscaff25-snap-gene-359.38-mRNA-1
AT1G58080	maker-VaccDscaff25-augustus-gene-359.32-mRNA-1
AT1G58100	maker-VaccDscaff25-snap-gene-361.38-mRNA-1
AT1G58110	maker-VaccDscaff25-snap-gene-361.39-mRNA-1
AT1G57680	augustus_masked-VaccDscaff27-processed-gene-105.0-mRNA-1
AT1G57700	maker-VaccDscaff27-augustus-gene-101.19-mRNA-1
AT1G57720	maker-VaccDscaff27-snap-gene-99.18-mRNA-1
AT1G57870	maker-VaccDscaff27-snap-gene-98.34-mRNA-1
AT1G58007	maker-VaccDscaff27-augustus-gene-97.23-mRNA-1
AT1G58070	augustus_masked-VaccDscaff27-processed-gene-96.4-mRNA-1
AT1G58110	maker-VaccDscaff27-snap-gene-92.37-mRNA-1
AT1G57680	augustus_masked-VaccDscaff34-processed-gene-209.6-mRNA-1
AT1G57700	maker-VaccDscaff34-augustus-gene-212.24-mRNA-1
AT1G57720	maker-VaccDscaff34-snap-gene-214.33-mRNA-1
AT1G57870	maker-VaccDscaff34-snap-gene-215.30-mRNA-1
AT1G58007	maker-VaccDscaff34-augustus-gene-216.21-mRNA-1
AT1G58070	augustus_masked-VaccDscaff34-processed-gene-217.2-mRNA-1
AT1G57680	maker-VaccDscaff45-augustus-gene-102.31-mRNA-1
AT1G57700	maker-VaccDscaff45-snap-gene-100.35-mRNA-1
AT1G57720	maker-VaccDscaff45-snap-gene-98.47-mRNA-1
AT1G57870	maker-VaccDscaff45-snap-gene-97.36-mRNA-1
AT1G58007	maker-VaccDscaff45-augustus-gene-96.35-mRNA-1
AT1G58070	augustus_masked-VaccDscaff45-processed-gene-95.1-mRNA-1
AT1G57720	maker-VaccDscaff3-snap-gene-47.33-mRNA-1
AT1G57770	maker-VaccDscaff3-augustus-gene-47.25-mRNA-1
AT1G58025	maker-VaccDscaff3-snap-gene-46.44-mRNA-1
AT1G58060	maker-VaccDscaff3-snap-gene-45.39-mRNA-1
AT1G58080	maker-VaccDscaff3-augustus-gene-45.29-mRNA-1
AT1G58100	maker-VaccDscaff3-snap-gene-43.34-mRNA-1
AT1G58110	maker-VaccDscaff3-snap-gene-43.32-mRNA-1
AT1G58200	maker-VaccDscaff31-augustus-gene-290.28-mRNA-1
AT1G58210	maker-VaccDscaff31-augustus-gene-290.26-mRNA-1
AT1G58250	maker-VaccDscaff31-snap-gene-292.24-mRNA-1
AT1G58290	maker-VaccDscaff31-augustus-gene-294.27-mRNA-1
AT1G58360	maker-VaccDscaff31-augustus-gene-296.32-mRNA-1
AT1G58440	maker-VaccDscaff31-augustus-gene-297.18-mRNA-1
AT1G59610	augustus_masked-VaccDscaff35-processed-gene-220.10-mRNA-1
AT1G59640	maker-VaccDscaff35-augustus-gene-219.31-mRNA-1
AT1G59650	maker-VaccDscaff35-snap-gene-219.35-mRNA-1
AT1G59700	maker-VaccDscaff35-augustus-gene-220.36-mRNA-1
AT1G59725	maker-VaccDscaff35-augustus-gene-220.37-mRNA-1
AT1G59740	maker-VaccDscaff35-augustus-gene-222.14-mRNA-1
AT1G59820	maker-VaccDscaff35-snap-gene-219.36-mRNA-1
AT1G59840	maker-VaccDscaff35-augustus-gene-218.18-mRNA-1
AT1G59850	maker-VaccDscaff35-augustus-gene-218.15-mRNA-1
AT1G59890	maker-VaccDscaff35-augustus-gene-217.20-mRNA-1
AT1G59900	maker-VaccDscaff35-augustus-gene-217.19-mRNA-1
AT1G59910	maker-VaccDscaff35-augustus-gene-216.21-mRNA-1
AT1G59970	augustus_masked-VaccDscaff35-processed-gene-216.5-mRNA-1
AT1G59980	maker-VaccDscaff35-augustus-gene-215.28-mRNA-1
AT1G59990	maker-VaccDscaff35-augustus-gene-214.25-mRNA-1
AT1G60010	maker-VaccDscaff35-snap-gene-213.41-mRNA-1
AT1G60030	maker-VaccDscaff35-augustus-gene-213.30-mRNA-1
AT1G60060	maker-VaccDscaff35-snap-gene-210.25-mRNA-1
AT1G60140	maker-VaccDscaff35-augustus-gene-209.24-mRNA-1
AT1G60160	augustus_masked-VaccDscaff35-processed-gene-209.1-mRNA-1
AT1G60170	maker-VaccDscaff35-snap-gene-208.26-mRNA-1
AT1G60190	augustus_masked-VaccDscaff35-processed-gene-208.5-mRNA-1
AT1G60220	maker-VaccDscaff35-snap-gene-207.31-mRNA-1
AT1G60390	snap_masked-VaccDscaff35-processed-gene-206.14-mRNA-1
AT1G59610	augustus_masked-VaccDscaff4-processed-gene-313.10-mRNA-1
AT1G59640	maker-VaccDscaff4-augustus-gene-312.22-mRNA-1
AT1G59650	maker-VaccDscaff4-augustus-gene-313.25-mRNA-1
AT1G59700	maker-VaccDscaff4-augustus-gene-313.27-mRNA-1
AT1G59725	maker-VaccDscaff4-augustus-gene-314.23-mRNA-1
AT1G59740	maker-VaccDscaff4-snap-gene-315.30-mRNA-1
AT1G59820	maker-VaccDscaff4-augustus-gene-312.20-mRNA-1
AT1G59890	maker-VaccDscaff4-augustus-gene-311.20-mRNA-1
AT1G59900	snap_masked-VaccDscaff4-processed-gene-311.10-mRNA-1
AT1G59910	augustus_masked-VaccDscaff4-processed-gene-310.2-mRNA-1
AT1G59970	augustus_masked-VaccDscaff4-processed-gene-310.5-mRNA-1
AT1G59980	maker-VaccDscaff4-snap-gene-309.32-mRNA-1
AT1G59990	maker-VaccDscaff4-augustus-gene-308.24-mRNA-1
AT1G60010	maker-VaccDscaff4-snap-gene-307.37-mRNA-1
AT1G60030	maker-VaccDscaff4-snap-gene-307.36-mRNA-1
AT1G60060	augustus_masked-VaccDscaff4-processed-gene-306.7-mRNA-1
AT1G60140	maker-VaccDscaff4-augustus-gene-305.15-mRNA-1
AT1G60160	maker-VaccDscaff4-snap-gene-304.29-mRNA-1
AT1G60170	maker-VaccDscaff4-snap-gene-304.34-mRNA-1
AT1G60190	augustus_masked-VaccDscaff4-processed-gene-304.7-mRNA-1
AT1G60220	maker-VaccDscaff4-snap-gene-303.28-mRNA-1
AT1G60390	maker-VaccDscaff4-snap-gene-302.23-mRNA-1
AT1G60420	maker-VaccDscaff4-snap-gene-300.47-mRNA-1
AT1G60450	maker-VaccDscaff4-augustus-gene-300.26-mRNA-1
AT1G60490	maker-VaccDscaff4-augustus-gene-299.27-mRNA-1
AT1G60550	augustus_masked-VaccDscaff4-processed-gene-299.4-mRNA-1
AT1G60590	maker-VaccDscaff4-snap-gene-298.42-mRNA-1
AT1G60610	augustus_masked-VaccDscaff4-processed-gene-298.0-mRNA-1
AT1G60770	maker-VaccDscaff4-augustus-gene-294.22-mRNA-1
AT1G59610	augustus_masked-VaccDscaff9-processed-gene-288.9-mRNA-1
AT1G59640	maker-VaccDscaff9-augustus-gene-287.31-mRNA-1
AT1G59650	maker-VaccDscaff9-augustus-gene-288.30-mRNA-1
AT1G59700	maker-VaccDscaff9-augustus-gene-288.32-mRNA-1
AT1G59725	maker-VaccDscaff9-augustus-gene-288.33-mRNA-1
AT1G59740	maker-VaccDscaff9-snap-gene-290.27-mRNA-1
AT1G59820	maker-VaccDscaff9-snap-gene-287.35-mRNA-1
AT1G59840	augustus_masked-VaccDscaff9-processed-gene-286.4-mRNA-1
AT1G59850	maker-VaccDscaff9-augustus-gene-286.17-mRNA-1
AT1G59890	maker-VaccDscaff9-snap-gene-286.24-mRNA-1
AT1G59900	maker-VaccDscaff9-augustus-gene-285.29-mRNA-1
AT1G59910	maker-VaccDscaff9-augustus-gene-285.26-mRNA-1
AT1G59970	augustus_masked-VaccDscaff9-processed-gene-285.1-mRNA-1
AT1G59980	maker-VaccDscaff9-augustus-gene-284.16-mRNA-1
AT1G59990	maker-VaccDscaff9-snap-gene-283.41-mRNA-1
AT1G60010	maker-VaccDscaff9-snap-gene-282.38-mRNA-1
AT1G60030	maker-VaccDscaff9-snap-gene-282.36-mRNA-1
AT1G60060	maker-VaccDscaff9-augustus-gene-280.28-mRNA-1
AT1G60140	maker-VaccDscaff9-augustus-gene-279.19-mRNA-1
AT1G60160	augustus_masked-VaccDscaff9-processed-gene-279.1-mRNA-1
AT1G60170	maker-VaccDscaff9-snap-gene-278.38-mRNA-1
AT1G60190	augustus_masked-VaccDscaff9-processed-gene-278.6-mRNA-1
AT1G60220	maker-VaccDscaff9-snap-gene-277.29-mRNA-1
AT1G60390	maker-VaccDscaff9-snap-gene-276.31-mRNA-1
AT1G59640	maker-VaccDscaff36-augustus-gene-131.23-mRNA-1
AT1G59650	maker-VaccDscaff36-augustus-gene-131.25-mRNA-1
AT1G59700	maker-VaccDscaff36-augustus-gene-130.37-mRNA-1
AT1G59725	maker-VaccDscaff36-augustus-gene-130.36-mRNA-1
AT1G59740	maker-VaccDscaff36-augustus-gene-128.26-mRNA-1
AT1G59710	maker-VaccDscaff2-snap-gene-270.38-mRNA-1
AT1G59830	maker-VaccDscaff2-augustus-gene-268.27-mRNA-1
AT1G59890	maker-VaccDscaff2-augustus-gene-268.25-mRNA-1
AT1G59900	maker-VaccDscaff2-augustus-gene-267.39-mRNA-1
AT1G59950	maker-VaccDscaff2-augustus-gene-267.30-mRNA-1
AT1G60010	maker-VaccDscaff2-augustus-gene-265.25-mRNA-1
AT1G60030	maker-VaccDscaff2-snap-gene-265.31-mRNA-1
AT1G60060	maker-VaccDscaff2-snap-gene-264.36-mRNA-1
AT1G60070	maker-VaccDscaff2-augustus-gene-264.27-mRNA-1
AT1G60140	maker-VaccDscaff2-augustus-gene-264.26-mRNA-1
AT1G60200	maker-VaccDscaff2-augustus-gene-263.18-mRNA-1
AT1G60230	maker-VaccDscaff2-snap-gene-262.31-mRNA-1
AT1G59710	maker-VaccDscaff3-augustus-gene-166.17-mRNA-1
AT1G59830	maker-VaccDscaff3-augustus-gene-168.16-mRNA-1
AT1G59900	maker-VaccDscaff3-snap-gene-169.23-mRNA-1
AT1G59950	maker-VaccDscaff3-snap-gene-170.35-mRNA-1
AT1G60010	maker-VaccDscaff3-augustus-gene-172.34-mRNA-1
AT1G60030	maker-VaccDscaff3-snap-gene-172.46-mRNA-1
AT1G60060	maker-VaccDscaff3-augustus-gene-173.10-mRNA-1
AT1G60070	maker-VaccDscaff3-augustus-gene-173.13-mRNA-1
AT1G60140	maker-VaccDscaff3-augustus-gene-173.14-mRNA-1
AT1G60200	maker-VaccDscaff3-snap-gene-174.34-mRNA-1
AT1G60230	maker-VaccDscaff3-snap-gene-174.35-mRNA-1
AT1G60440	maker-VaccDscaff3-snap-gene-177.46-mRNA-1
AT1G60460	maker-VaccDscaff3-snap-gene-177.42-mRNA-1
AT1G60590	maker-VaccDscaff3-augustus-gene-177.37-mRNA-1
AT1G60610	maker-VaccDscaff3-augustus-gene-178.30-mRNA-1
AT1G59890	maker-VaccDscaff14-snap-gene-233.27-mRNA-1
AT1G59900	maker-VaccDscaff14-snap-gene-233.26-mRNA-1
AT1G59950	maker-VaccDscaff14-augustus-gene-232.32-mRNA-1
AT1G60010	maker-VaccDscaff14-augustus-gene-230.29-mRNA-1
AT1G60030	maker-VaccDscaff14-augustus-gene-230.28-mRNA-1
AT1G60060	maker-VaccDscaff14-snap-gene-229.34-mRNA-1
AT1G60070	maker-VaccDscaff14-augustus-gene-229.26-mRNA-1
AT1G60140	maker-VaccDscaff14-snap-gene-228.37-mRNA-1
AT1G60200	maker-VaccDscaff14-snap-gene-228.35-mRNA-1
AT1G60230	maker-VaccDscaff14-snap-gene-228.34-mRNA-1
AT1G59890	maker-VaccDscaff25-snap-gene-279.32-mRNA-1
AT1G59900	maker-VaccDscaff25-augustus-gene-279.24-mRNA-1
AT1G59950	maker-VaccDscaff25-augustus-gene-278.21-mRNA-1
AT1G60010	maker-VaccDscaff25-augustus-gene-275.33-mRNA-1
AT1G60030	maker-VaccDscaff25-augustus-gene-275.32-mRNA-1
AT1G60060	maker-VaccDscaff25-augustus-gene-275.36-mRNA-1
AT1G60070	augustus_masked-VaccDscaff25-processed-gene-274.4-mRNA-1
AT1G60140	maker-VaccDscaff25-snap-gene-274.23-mRNA-1
AT1G60200	maker-VaccDscaff25-augustus-gene-273.29-mRNA-1
AT1G60230	maker-VaccDscaff25-snap-gene-273.34-mRNA-1
AT1G60440	augustus_masked-VaccDscaff25-processed-gene-270.4-mRNA-1
AT1G60460	maker-VaccDscaff25-snap-gene-270.35-mRNA-1
AT1G60590	maker-VaccDscaff25-snap-gene-270.32-mRNA-1
AT1G60610	maker-VaccDscaff25-augustus-gene-269.23-mRNA-1
AT1G59900	maker-VaccDscaff36-augustus-gene-132.27-mRNA-1
AT1G59910	snap_masked-VaccDscaff36-processed-gene-132.19-mRNA-1
AT1G59970	augustus_masked-VaccDscaff36-processed-gene-132.4-mRNA-1
AT1G59980	maker-VaccDscaff36-snap-gene-133.31-mRNA-1
AT1G59990	maker-VaccDscaff36-augustus-gene-134.28-mRNA-1
AT1G60010	maker-VaccDscaff36-snap-gene-134.38-mRNA-1
AT1G60030	maker-VaccDscaff36-snap-gene-135.40-mRNA-1
AT1G60060	maker-VaccDscaff36-snap-gene-136.24-mRNA-1
AT1G60140	augustus_masked-VaccDscaff36-processed-gene-141.5-mRNA-1
AT1G60160	augustus_masked-VaccDscaff36-processed-gene-141.6-mRNA-1
AT1G60170	maker-VaccDscaff36-snap-gene-142.35-mRNA-1
AT1G60190	augustus_masked-VaccDscaff36-processed-gene-142.1-mRNA-1
AT1G60220	maker-VaccDscaff36-augustus-gene-143.34-mRNA-1
AT1G60390	maker-VaccDscaff36-snap-gene-143.40-mRNA-1
AT1G60420	maker-VaccDscaff36-snap-gene-153.53-mRNA-1
AT1G60450	maker-VaccDscaff36-augustus-gene-153.47-mRNA-1
AT1G60490	maker-VaccDscaff36-snap-gene-153.66-mRNA-1
AT1G60550	augustus_masked-VaccDscaff36-processed-gene-153.17-mRNA-1
AT1G60590	maker-VaccDscaff36-snap-gene-155.35-mRNA-1
AT1G60610	maker-VaccDscaff36-augustus-gene-155.27-mRNA-1
AT1G60420	maker-VaccDscaff9-snap-gene-270.35-mRNA-1
AT1G60450	maker-VaccDscaff9-augustus-gene-269.38-mRNA-1
AT1G60490	maker-VaccDscaff9-augustus-gene-269.36-mRNA-1
AT1G60550	maker-VaccDscaff9-augustus-gene-269.35-mRNA-1
AT1G60590	maker-VaccDscaff9-snap-gene-267.36-mRNA-1
AT1G60610	maker-VaccDscaff9-augustus-gene-267.28-mRNA-1
AT1G60870	augustus_masked-VaccDscaff25-processed-gene-364.16-mRNA-1
AT1G60890	maker-VaccDscaff25-snap-gene-364.49-mRNA-1
AT1G60930	maker-VaccDscaff25-augustus-gene-363.25-mRNA-1
AT1G60940	maker-VaccDscaff25-augustus-gene-362.19-mRNA-1
AT1G60950	maker-VaccDscaff25-snap-gene-362.29-mRNA-1
AT1G61030	maker-VaccDscaff11-snap-gene-167.36-mRNA-1
AT1G61040	augustus_masked-VaccDscaff11-processed-gene-167.2-mRNA-1
AT1G61050	augustus_masked-VaccDscaff11-processed-gene-167.3-mRNA-1
AT1G61065	maker-VaccDscaff11-augustus-gene-168.20-mRNA-1
AT1G61080	maker-VaccDscaff11-snap-gene-169.34-mRNA-1
AT1G61100	maker-VaccDscaff11-augustus-gene-169.30-mRNA-1
AT1G61120	maker-VaccDscaff11-snap-gene-170.26-mRNA-1
AT1G61140	maker-VaccDscaff11-augustus-gene-171.22-mRNA-1
AT1G61210	maker-VaccDscaff11-snap-gene-172.24-mRNA-1
AT1G61215	maker-VaccDscaff11-augustus-gene-172.19-mRNA-1
AT1G61240	maker-VaccDscaff11-snap-gene-172.26-mRNA-1
AT1G61250	maker-VaccDscaff11-augustus-gene-173.25-mRNA-1
AT1G61255	maker-VaccDscaff11-snap-gene-173.32-mRNA-1
AT1G61260	maker-VaccDscaff11-augustus-gene-175.27-mRNA-1
AT1G61290	maker-VaccDscaff11-augustus-gene-176.28-mRNA-1
AT1G61030	maker-VaccDscaff15-snap-gene-144.25-mRNA-1
AT1G61050	augustus_masked-VaccDscaff15-processed-gene-144.6-mRNA-1
AT1G61065	maker-VaccDscaff15-augustus-gene-145.23-mRNA-1
AT1G61080	maker-VaccDscaff15-augustus-gene-146.24-mRNA-1
AT1G61100	maker-VaccDscaff15-augustus-gene-146.25-mRNA-1
AT1G61120	augustus_masked-VaccDscaff15-processed-gene-147.0-mRNA-1
AT1G61140	maker-VaccDscaff15-augustus-gene-148.14-mRNA-1
AT1G61210	maker-VaccDscaff15-snap-gene-149.17-mRNA-1
AT1G61215	maker-VaccDscaff15-snap-gene-149.18-mRNA-1
AT1G61240	maker-VaccDscaff15-snap-gene-149.19-mRNA-1
AT1G61250	maker-VaccDscaff15-augustus-gene-150.19-mRNA-1
AT1G61255	maker-VaccDscaff15-snap-gene-150.25-mRNA-1
AT1G61260	maker-VaccDscaff15-augustus-gene-153.18-mRNA-1
AT1G61290	maker-VaccDscaff15-augustus-gene-153.21-mRNA-1
AT1G61030	maker-VaccDscaff19-snap-gene-235.40-mRNA-1
AT1G61040	snap_masked-VaccDscaff19-processed-gene-235.21-mRNA-1
AT1G61050	augustus_masked-VaccDscaff19-processed-gene-235.4-mRNA-1
AT1G61065	maker-VaccDscaff19-augustus-gene-236.22-mRNA-1
AT1G61080	maker-VaccDscaff19-snap-gene-237.32-mRNA-1
AT1G61100	maker-VaccDscaff19-augustus-gene-237.25-mRNA-1
AT1G61120	maker-VaccDscaff19-augustus-gene-238.11-mRNA-1
AT1G61140	maker-VaccDscaff19-augustus-gene-238.13-mRNA-1
AT1G61210	maker-VaccDscaff19-snap-gene-240.18-mRNA-1
AT1G61215	maker-VaccDscaff19-augustus-gene-240.14-mRNA-1
AT1G61240	maker-VaccDscaff19-augustus-gene-240.15-mRNA-1
AT1G61250	maker-VaccDscaff19-snap-gene-240.21-mRNA-1
AT1G61255	maker-VaccDscaff19-snap-gene-240.23-mRNA-1
AT1G61260	maker-VaccDscaff19-augustus-gene-243.23-mRNA-1
AT1G61290	maker-VaccDscaff19-augustus-gene-243.28-mRNA-1
AT1G61030	maker-VaccDscaff24-snap-gene-230.28-mRNA-1
AT1G61040	augustus_masked-VaccDscaff24-processed-gene-229.8-mRNA-1
AT1G61050	augustus_masked-VaccDscaff24-processed-gene-229.7-mRNA-1
AT1G61065	maker-VaccDscaff24-augustus-gene-229.20-mRNA-1
AT1G61080	maker-VaccDscaff24-snap-gene-227.16-mRNA-1
AT1G61100	maker-VaccDscaff24-augustus-gene-227.11-mRNA-1
AT1G61120	maker-VaccDscaff24-snap-gene-226.20-mRNA-1
AT1G61140	maker-VaccDscaff24-augustus-gene-226.13-mRNA-1
AT1G61210	maker-VaccDscaff24-snap-gene-224.23-mRNA-1
AT1G61215	maker-VaccDscaff24-augustus-gene-224.16-mRNA-1
AT1G61240	maker-VaccDscaff24-snap-gene-224.21-mRNA-1
AT1G61250	maker-VaccDscaff24-augustus-gene-224.14-mRNA-1
AT1G61255	maker-VaccDscaff24-snap-gene-223.22-mRNA-1
AT1G61260	maker-VaccDscaff24-augustus-gene-220.34-mRNA-1
AT1G61290	maker-VaccDscaff24-augustus-gene-220.32-mRNA-1
AT1G61105	maker-VaccDscaff35-augustus-gene-100.20-mRNA-1
AT1G61120	maker-VaccDscaff35-snap-gene-99.38-mRNA-1
AT1G61130	maker-VaccDscaff35-augustus-gene-98.16-mRNA-1
AT1G61140	maker-VaccDscaff35-snap-gene-97.29-mRNA-1
AT1G61150	maker-VaccDscaff35-snap-gene-97.32-mRNA-1
AT1G61240	maker-VaccDscaff35-snap-gene-96.20-mRNA-1
AT1G61340	snap_masked-VaccDscaff35-processed-gene-93.18-mRNA-1
AT1G61350	maker-VaccDscaff35-augustus-gene-93.24-mRNA-1
AT1G61105	maker-VaccDscaff9-augustus-gene-150.22-mRNA-1
AT1G61120	maker-VaccDscaff9-augustus-gene-149.21-mRNA-1
AT1G61130	maker-VaccDscaff9-augustus-gene-148.11-mRNA-1
AT1G61140	maker-VaccDscaff9-augustus-gene-148.10-mRNA-1
AT1G61150	maker-VaccDscaff9-snap-gene-148.17-mRNA-1
AT1G61120	maker-VaccDscaff4-augustus-gene-192.22-mRNA-1
AT1G61130	maker-VaccDscaff4-snap-gene-191.22-mRNA-1
AT1G61130	maker-VaccDscaff4-snap-gene-196.26-mRNA-1
AT1G61140	maker-VaccDscaff4-augustus-gene-188.18-mRNA-1
AT1G61140	maker-VaccDscaff4-snap-gene-193.19-mRNA-1
AT1G61150	snap_masked-VaccDscaff4-processed-gene-188.14-mRNA-1
AT1G61150	maker-VaccDscaff4-snap-gene-191.24-mRNA-1
AT1G61240	maker-VaccDscaff4-snap-gene-187.25-mRNA-1
AT1G61240	maker-VaccDscaff4-snap-gene-190.30-mRNA-1
AT1G61250	maker-VaccDscaff4-snap-gene-187.23-mRNA-1
AT1G61250	maker-VaccDscaff4-augustus-gene-190.22-mRNA-1
AT1G61340	maker-VaccDscaff4-augustus-gene-183.22-mRNA-1
AT1G61350	maker-VaccDscaff4-augustus-gene-183.20-mRNA-1
AT1G61620	maker-VaccDscaff35-snap-gene-90.55-mRNA-1
AT1G61680	maker-VaccDscaff35-snap-gene-88.44-mRNA-1
AT1G61760	augustus_masked-VaccDscaff35-processed-gene-86.3-mRNA-1
AT1G61770	maker-VaccDscaff35-snap-gene-86.34-mRNA-1
AT1G61780	maker-VaccDscaff35-snap-gene-86.30-mRNA-1
AT1G61800	maker-VaccDscaff35-augustus-gene-84.26-mRNA-1
AT1G61810	maker-VaccDscaff35-snap-gene-84.28-mRNA-1
